"","V1","V2"
"1",1,8
"2",2,6
"3",2,7
"4",2,9
"5",3,6
"6",3,8
"7",3,9
"8",4,9
"9",4,10
"10",5,10
"11",6,11
"12",6,15
"13",6,17
"14",7,22
"15",8,12
"16",9,10
"17",9,13
"18",10,17
"19",11,14
"20",11,15
"21",12,16
"22",13,17
"23",13,22
"24",14,19
"25",15,20
"26",15,21
"27",16,21
"28",16,23
"29",17,21
"30",17,23
"31",18,24
"32",19,24
"33",19,32
"34",20,26
"35",20,28
"36",21,23
"37",21,25
"38",21,33
"39",22,26
"40",23,30
"41",24,27
"42",26,28
"43",26,29
"44",27,31
"45",28,32
"46",28,33
"47",29,33
"48",30,34
"49",31,32
"50",33,34
