"","x"
"1",23.999
"2",21.9
"3",23.228
"4",19.375
"5",20.282
"6",18.292
"7",20.784
"8",17.418
"9",18.15
"10",18.275
"11",20.306
"12",20.828
"13",19.89
"14",18.317
"15",19.809
"16",18.201
"17",19.678
"18",18.399
"19",19.086
"20",20.035
"21",19.883
"22",19.781
"23",20.284
"24",21.043
"25",19.666
"26",20.225
"27",18.523
"28",20.995
"29",21.992
"30",18.133
"31",19.496
"32",20.847
"33",21.235
"34",19.812
"35",19.768
"36",21.746
"37",20.808
"38",17.776
"39",19.645
"40",17.91
"41",19.926
"42",20.014
"43",18.326
"44",13.488
