"","x"
"1",23.999
"2",21.9
"3",23.228
"4",19.375
"5",20.282
"6",19.729
"7",20.911
"8",18.292
"9",20.827
"10",20.784
"11",18.15
"12",20.862
"13",18.275
"14",20.306
"15",20.828
"16",19.89
"17",18.317
"18",18.201
"19",18.399
"20",19.086
"21",20.035
"22",19.883
"23",21.043
"24",19.666
"25",20.225
"26",18.523
"27",20.995
"28",21.985
"29",21.992
"30",22.586
"31",21.92
"32",18.133
"33",19.496
"34",21.818
"35",22.102
"36",20.847
"37",21.235
"38",21.904
"39",19.812
"40",22.334
"41",19.768
"42",21.746
"43",22.069
"44",20.808
"45",20.998
"46",19.645
"47",19.926
"48",22.872
