"","V1","V2"
"1",1,2
"2",2,3
"3",2,5
"4",4,5
"5",5,8
"6",8,11
"7",7,12
"8",8,12
"9",4,13
"10",5,14
"11",6,14
"12",9,14
"13",13,15
"14",9,16
"15",10,16
"16",14,16
"17",15,17
"18",4,18
"19",10,18
"20",4,19
"21",17,19
"22",18,19
"23",13,20
"24",15,21
"25",20,21
"26",17,22
"27",21,22
"28",22,23
"29",12,24
"30",18,25
"31",20,25
"32",5,26
"33",24,26
"34",25,26
"35",18,27
"36",25,27
"37",24,28
"38",26,28
"39",28,29
"40",27,31
"41",27,32
"42",29,33
"43",35,36
"44",25,37
"45",29,38
"46",37,39
"47",28,40
"48",30,40
"49",26,41
"50",34,41
"51",35,41
"52",31,42
"53",34,43
"54",35,43
"55",32,44
"56",37,44
"57",31,45
"58",42,45
"59",34,46
"60",37,46
"61",39,47
"62",42,49
"63",44,49
"64",48,49
"65",49,50
"66",47,51
"67",45,52
"68",48,53
"69",49,53
