"","V1","V2"
"1",1,2
"2",1,3
"3",1,4
"4",2,6
"5",4,6
"6",5,6
"7",3,7
"8",5,8
"9",4,9
"10",5,9
"11",9,10
"12",7,11
"13",11,12
"14",6,13
"15",11,13
"16",10,14
"17",13,15
"18",13,16
"19",14,16
"20",16,17
"21",15,19
"22",19,20
"23",12,21
"24",15,21
"25",19,22
"26",21,22
"27",12,23
"28",21,23
"29",17,24
"30",8,25
"31",14,25
"32",17,26
"33",13,27
"34",15,27
"35",19,27
"36",18,28
"37",22,28
"38",21,29
"39",28,29
"40",29,30
"41",26,31
"42",27,31
"43",25,32
"44",23,33
"45",24,33
"46",17,34
"47",26,34
"48",28,35
"49",22,36
"50",28,36
"51",23,37
"52",29,37
"53",33,38
"54",32,39
"55",25,40
"56",26,40
"57",32,40
"58",39,40
"59",21,42
"60",27,42
"61",41,42
"62",36,43
"63",38,44
"64",41,44
