"","weight"
"1",2.65906393304378
"2",2.15995115676225
"3",2.08587176000126
"4",2.91902997554702
"5",2.05820688953665
"6",2.03380825058008
"7",2.31025626274188
"8",2.96849389425796
"9",1.17249690847639
"10",2.28976942068361
"11",1.79219111709598
"12",1.76755226234912
"13",0.321558704181201
"14",1.46783139364634
"15",3.33367199954488
"16",1.65077678687561
"17",0.31673490509683
"18",0.71414354329256
"19",0.519311082578407
"20",1.1675118841965
"21",1.09366402522389
"22",2.37397641098398
"23",1.62717823190013
"24",1.43388458332807
"25",1.8612901436921
"26",2.05569185428309
"27",3.45232110332655
"28",2.66541310144774
"29",2.74602913321928
"30",3.23952061275011
"31",2.57531827189338
"32",0.540891856507249
"33",0.630139667018416
"34",1.96006734578428
"35",1.4083327021675
"36",0.70543674420323
"37",1.44903726664696
"38",2.45784966991567
"39",2.85174052127368
"40",2.46554253664381
"41",3.24864587181658
"42",3.95582911663329
"43",0.962391812202246
"44",1.43186067755758
"45",2.29477855152864
"46",1.76795248803005
"47",0.547310697646947
"48",1.00865702789674
"49",1.98678131658363
