"","V1","V2"
"1",1,2
"2",4,5
"3",4,6
"4",5,6
"5",1,7
"6",5,7
"7",1,8
"8",2,10
"9",8,10
"10",9,10
"11",7,11
"12",4,12
"13",3,14
"14",13,14
"15",5,15
"16",7,15
"17",14,15
"18",8,16
"19",9,16
"20",11,17
"21",5,18
"22",6,18
"23",14,19
"24",15,19
"25",18,20
"26",17,21
"27",18,22
"28",19,23
"29",10,24
"30",17,24
"31",18,26
"32",24,27
"33",24,28
"34",25,28
"35",28,29
"36",27,30
"37",21,31
"38",27,31
"39",30,32
"40",31,32
"41",21,33
"42",31,33
"43",24,34
"44",27,34
"45",30,34
"46",31,35
"47",34,36
"48",33,37
"49",33,38
"50",35,38
"51",31,39
"52",34,39
