"","V1","V2"
"1",1,5
"2",3,5
"3",4,5
"4",2,6
"5",6,7
"6",7,8
"7",5,9
"8",7,9
"9",9,12
"10",9,13
"11",10,13
"12",13,14
"13",11,15
"14",12,16
"15",16,17
"16",8,18
"17",12,18
"18",16,19
"19",18,19
"20",8,21
"21",18,21
"22",14,22
"23",14,23
"24",9,24
"25",12,24
"26",16,24
"27",15,25
"28",19,25
"29",18,26
"30",25,26
"31",20,27
"32",26,27
"33",27,28
"34",28,29
"35",15,30
"36",20,30
"37",23,31
"38",24,31
"39",21,32
"40",22,32
"41",25,33
"42",30,33
"43",19,34
"44",25,34
"45",21,35
"46",26,35
"47",32,36
"48",36,37
"49",18,39
"50",24,39
"51",38,39
"52",28,40
"53",33,41
"54",34,42
"55",41,42
"56",42,43
"57",33,44
"58",33,45
"59",35,46
"60",40,46
"61",44,46
"62",36,47
"63",38,47
