"","V1","V2"
"1",2,3
"2",1,4
"3",1,5
"4",2,6
"5",3,6
"6",5,7
"7",6,8
"8",7,9
"9",9,10
"10",4,11
"11",7,11
"12",9,12
"13",11,12
"14",4,14
"15",11,14
"16",5,15
"17",7,15
"18",9,15
"19",8,16
"20",12,16
"21",11,17
"22",16,17
"23",13,18
"24",17,18
"25",18,19
"26",8,20
"27",13,20
"28",15,21
"29",14,22
"30",16,24
"31",20,24
"32",12,25
"33",16,25
"34",14,26
"35",17,26
"36",11,29
"37",15,29
"38",27,29
"39",24,31
"40",25,32
"41",31,32
"42",23,33
"43",28,33
"44",32,33
"45",24,34
"46",30,34
"47",24,35
"48",28,35
"49",30,35
"50",35,36
"51",26,37
"52",34,37
