"","x"
"1",7.837
"2",3.426
"3",9.112
"4",7.908
"5",8.216
"6",2.83
"7",8.025
"8",6.345
"9",0.325
"10",6.602
"11",5.252
"12",9.582
"13",8.092
"14",7.969
"15",2.387
"16",5.808
"17",6.804
"18",3.686
"19",0.601
"20",6.733
"21",11.337
"22",11.754
"23",10.631
"24",7.399
"25",10.045
"26",10.399
"27",12.034
"28",11.074
"29",10.278
"30",10.508
"31",3.963
"32",2.667
"33",10.818
"34",7.679
"35",0.287
"36",0.311
"37",11.367
"38",11.1
"39",12.077
"40",8.511
"41",10.821
"42",5.984
"43",7.064
"44",4.004
"45",2.361
"46",8.842
"47",7.765
"48",4.693
"49",2.918
