"","x"
"1",7.837
"2",3.426
"3",9.112
"4",7.908
"5",8.216
"6",2.83
"7",8.025
"8",6.345
"9",0.325
"10",6.602
"11",5.252
"12",8.092
"13",7.969
"14",2.387
"15",5.808
"16",6.804
"17",0.266
"18",6.704
"19",3.686
"20",0.601
"21",6.733
"22",11.754
"23",10.631
"24",7.399
"25",10.045
"26",10.278
"27",10.508
"28",3.963
"29",2.667
"30",10.818
"31",7.679
"32",0.287
"33",0.311
"34",11.367
"35",8.511
"36",10.821
"37",5.984
"38",7.064
"39",4.004
"40",0.327
"41",2.361
"42",7.765
"43",4.693
"44",2.918
"45",0.644
