"","V1","V2"
"1",1,2
"2",1,3
"3",2,5
"4",3,5
"5",2,7
"6",4,7
"7",6,7
"8",6,8
"9",6,9
"10",7,9
"11",3,11
"12",4,12
"13",5,13
"14",6,14
"15",8,14
"16",9,15
"17",10,15
"18",14,16
"19",15,16
"20",3,17
"21",11,17
"22",9,18
"23",15,18
"24",5,19
"25",17,19
"26",7,20
"27",14,21
"28",16,21
"29",11,22
"30",12,22
"31",18,23
"32",14,25
"33",20,25
"34",21,26
"35",23,27
"36",26,27
"37",13,28
"38",24,28
"39",20,29
"40",22,29
"41",23,29
"42",24,30
"43",25,30
"44",22,31
"45",29,32
"46",31,32
"47",30,33
"48",29,34
"49",30,34
"50",19,35
"51",33,35
"52",32,36
"53",27,37
"54",34,37
"55",36,38
"56",37,39
"57",27,40
"58",36,41
"59",37,42
