"","V1","V2"
"1",1,2
"2",1,3
"3",2,5
"4",3,5
"5",2,7
"6",4,7
"7",6,7
"8",6,8
"9",6,9
"10",7,9
"11",3,10
"12",4,11
"13",5,12
"14",6,13
"15",8,13
"16",9,14
"17",3,15
"18",10,15
"19",9,16
"20",14,16
"21",12,17
"22",5,18
"23",15,18
"24",15,19
"25",7,20
"26",10,21
"27",11,21
"28",17,22
"29",13,24
"30",20,24
"31",12,25
"32",23,25
"33",20,26
"34",21,26
"35",23,27
"36",24,27
"37",21,28
"38",22,29
"39",22,30
"40",25,30
"41",25,31
"42",30,32
"43",27,33
"44",31,34
"45",18,35
"46",33,35
"47",34,36
"48",35,36
"49",35,37
"50",36,37
"51",36,38
"52",37,38
