"","V1","V2"
"1",1,3
"2",2,3
"3",1,5
"4",4,5
"5",4,6
"6",2,7
"7",3,8
"8",4,9
"9",6,9
"10",9,10
"11",2,11
"12",7,11
"13",3,12
"14",11,12
"15",11,13
"16",5,14
"17",9,15
"18",10,15
"19",7,16
"20",9,19
"21",14,19
"22",17,20
"23",8,21
"24",18,21
"25",14,22
"26",16,22
"27",17,22
"28",18,23
"29",19,23
"30",22,24
"31",21,25
"32",21,26
"33",23,27
"34",26,28
"35",22,29
"36",23,29
"37",12,30
"38",27,30
"39",20,31
"40",29,31
"41",28,32
"42",28,33
"43",30,33
"44",31,34
"45",32,35
"46",30,36
"47",33,36
"48",32,37
"49",33,37
"50",35,37
"51",36,37
"52",31,38
