"","V1","V2"
"1",1,2
"2",1,4
"3",4,5
"4",3,6
"5",5,7
"6",6,7
"7",4,9
"8",8,11
"9",10,11
"10",1,12
"11",6,13
"12",8,13
"13",9,13
"14",10,14
"15",14,15
"16",4,16
"17",7,16
"18",9,16
"19",7,17
"20",7,18
"21",16,18
"22",11,19
"23",9,20
"24",11,20
"25",19,20
"26",6,21
"27",13,21
"28",14,21
"29",17,21
"30",20,22
"31",16,23
"32",15,24
"33",21,24
"34",22,25
"35",23,26
"36",24,27
"37",14,28
"38",24,28
"39",25,30
"40",26,30
"41",29,30
"42",21,31
"43",27,31
"44",16,32
"45",22,32
"46",31,32
"47",17,33
"48",27,33
"49",31,33
