"","x"
"1",20.668
"2",15.886
"3",21.488
"4",16.785
"5",19.256
"6",20.54
"7",19.003
"8",19.632
"9",19.414
"10",21.958
"11",22.911
"12",21.906
"13",23.834
"14",22.355
"15",22.053
"16",20.339
"17",22.877
"18",19.302
"19",20.601
"20",22.175
"21",17.255
"22",14.828
"23",14.654
"24",21.812
"25",18.112
"26",19.004
"27",14.586
"28",23.218
"29",23.07
"30",17.861
"31",19.597
"32",14.611
"33",17.998
"34",14
"35",16.726
"36",18.255
