"","x"
"1",20.668
"2",21.488
"3",23.386
"4",16.785
"5",19.256
"6",20.54
"7",23.677
"8",19.003
"9",21.958
"10",22.911
"11",21.906
"12",23.834
"13",22.355
"14",25.487
"15",22.053
"16",20.339
"17",21.156
"18",25.566
"19",24.675
"20",22.877
"21",19.302
"22",23.561
"23",21.264
"24",20.601
"25",26.675
"26",24.251
"27",26.376
"28",25.569
"29",22.175
"30",25.326
"31",21.812
"32",23.218
"33",23.07
"34",24.68
"35",24.837
"36",24.997
"37",20.522
"38",19.447
"39",23.183
"40",21.99
"41",23.491
"42",19.597
"43",24.046
