"","x"
"1",20.668
"2",21.488
"3",23.386
"4",16.785
"5",19.256
"6",23.448
"7",20.54
"8",24.058
"9",23.677
"10",19.003
"11",19.632
"12",19.414
"13",21.958
"14",22.911
"15",24.922
"16",21.906
"17",24.664
"18",23.834
"19",24.832
"20",22.355
"21",25.487
"22",25.56
"23",22.053
"24",20.339
"25",21.156
"26",25.566
"27",24.675
"28",22.877
"29",19.302
"30",23.561
"31",21.264
"32",20.601
"33",26.675
"34",24.251
"35",26.376
"36",25.569
"37",22.175
"38",25.326
"39",14.828
"40",14.654
"41",21.812
"42",19.004
"43",18.146
"44",23.218
"45",23.07
"46",24.68
"47",24.837
"48",20.522
"49",17.861
"50",19.447
"51",23.183
"52",21.99
"53",23.491
"54",19.49
"55",19.597
"56",24.319
"57",24.046
"58",19.375
"59",20.106
