"","weight"
"1",0.526069387536215
"2",2.55377367828206
"3",2.69849606297929
"4",0.65342252777307
"5",2.33728817225342
"6",2.59918202536342
"7",1.2519121374412
"8",1.03044456419893
"9",4.04906161983279
"10",2.91657487471094
"11",2.70803637337449
"12",2.27975875921215
"13",1.36769879704196
"14",1.22397753249423
"15",3.6957896313959
"16",1.28989185571587
"17",1.41070514261685
"18",1.80353652585234
"19",1.82593236456535
"20",2.74022743571231
"21",3.05147439757917
"22",2.39321729045789
"23",2.63635600800775
"24",0.936260647359878
"25",2.4983562598108
"26",2.76656176511963
"27",0.964977202012762
"28",0.724966205973032
"29",3.18016729170756
"30",2.47318094709324
"31",2.54938208188361
"32",3.029361153757
"33",1.9575293097792
"34",2.76326339677203
"35",2.66270539097273
"36",2.69611294259262
"37",1.91948456625519
"38",2.48650650577876
"39",2.09369009178658
"40",2.6465108350572
