"","x"
"1",20.668
"2",21.488
"3",23.386
"4",25.177
"5",16.785
"6",19.256
"7",23.448
"8",20.54
"9",24.058
"10",23.677
"11",19.003
"12",19.414
"13",24.757
"14",21.958
"15",26.136
"16",22.911
"17",24.61
"18",24.922
"19",21.906
"20",24.664
"21",23.834
"22",26.274
"23",24.832
"24",22.355
"25",25.487
"26",25.56
"27",22.053
"28",20.339
"29",26.786
"30",21.156
"31",25.566
"32",24.675
"33",22.877
"34",19.302
"35",23.561
"36",21.264
"37",20.601
"38",26.675
"39",24.251
"40",26.376
"41",25.569
"42",26.37
"43",22.175
"44",25.326
"45",21.812
"46",23.218
"47",24.68
"48",24.837
"49",24.997
"50",24.319
