"","x"
"1",20.668
"2",21.488
"3",23.386
"4",16.785
"5",19.256
"6",23.448
"7",20.54
"8",24.058
"9",23.677
"10",19.003
"11",19.414
"12",21.958
"13",26.136
"14",22.911
"15",24.61
"16",24.922
"17",21.906
"18",24.664
"19",23.834
"20",26.814
"21",26.274
"22",24.832
"23",22.355
"24",27.944
"25",25.487
"26",25.56
"27",22.053
"28",27.899
"29",20.339
"30",27.644
"31",26.786
"32",21.156
"33",25.566
"34",24.675
"35",27.774
"36",22.877
"37",19.302
"38",23.561
"39",21.264
"40",20.601
"41",26.923
"42",26.675
"43",24.251
"44",26.376
"45",25.569
"46",26.37
"47",22.175
"48",25.326
"49",26.111
"50",21.812
"51",23.218
"52",23.07
"53",24.68
"54",24.837
"55",24.997
"56",20.522
"57",19.447
"58",23.183
"59",21.99
"60",23.491
"61",19.597
"62",24.319
"63",24.046
