"","V1","V2"
"1",2,3
"2",2,6
"3",2,7
"4",5,7
"5",3,8
"6",8,10
"7",3,11
"8",6,11
"9",8,11
"10",9,11
"11",10,11
"12",5,13
"13",12,13
"14",10,14
"15",1,15
"16",6,15
"17",13,16
"18",7,17
"19",8,17
"20",8,18
"21",14,18
"22",15,19
"23",13,20
"24",16,20
"25",9,21
"26",16,22
"27",20,22
"28",17,23
"29",18,24
"30",14,25
"31",24,25
"32",20,26
"33",15,27
"34",4,28
"35",19,28
"36",22,29
"37",23,30
"38",29,30
"39",11,31
"40",24,31
"41",25,31
"42",27,31
"43",23,32
"44",13,33
"45",26,33
"46",28,33
"47",24,34
"48",32,34
"49",19,35
"50",21,35
"51",27,35
"52",17,36
"53",27,36
"54",30,36
"55",31,36
"56",32,36
"57",33,36
"58",34,37
"59",35,38
"60",35,39
"61",31,40
"62",36,41
"63",37,42
"64",40,42
"65",41,42
"66",39,43
"67",41,44
"68",43,44
"69",40,45
