"","x"
"1",20.668
"2",15.886
"3",21.488
"4",23.386
"5",16.785
"6",19.256
"7",23.448
"8",20.54
"9",24.058
"10",23.677
"11",19.003
"12",19.632
"13",19.414
"14",21.958
"15",22.911
"16",24.61
"17",24.922
"18",21.906
"19",24.664
"20",23.834
"21",22.355
"22",25.487
"23",22.053
"24",20.339
"25",21.156
"26",25.566
"27",24.675
"28",19.36
"29",22.877
"30",19.302
"31",23.561
"32",21.264
"33",20.601
"34",26.675
"35",24.251
"36",26.376
"37",25.569
"38",22.175
"39",25.326
"40",17.255
"41",14.828
"42",14.654
"43",21.812
"44",18.112
"45",23.218
"46",23.07
"47",24.68
"48",24.837
"49",20.522
"50",17.861
"51",19.597
