"","x"
"1",20.668
"2",21.488
"3",26.168
"4",23.386
"5",25.177
"6",19.256
"7",23.448
"8",20.54
"9",24.058
"10",23.677
"11",19.414
"12",24.757
"13",21.958
"14",26.136
"15",22.911
"16",24.61
"17",24.922
"18",21.906
"19",24.664
"20",23.834
"21",26.814
"22",26.274
"23",24.832
"24",22.355
"25",27.944
"26",25.487
"27",25.56
"28",22.053
"29",27.899
"30",20.339
"31",26.786
"32",21.156
"33",25.566
"34",24.675
"35",22.877
"36",23.561
"37",26.675
"38",24.251
"39",26.376
"40",25.569
"41",22.175
"42",25.326
"43",24.68
"44",24.837
