"","V1","V2"
"1",2,4
"2",2,5
"3",2,6
"4",4,7
"5",3,8
"6",7,9
"7",4,10
"8",5,10
"9",7,10
"10",8,10
"11",9,10
"12",9,12
"13",1,13
"14",5,13
"15",6,14
"16",7,14
"17",7,15
"18",12,15
"19",13,16
"20",8,17
"21",14,18
"22",15,19
"23",12,20
"24",19,20
"25",13,22
"26",16,23
"27",17,24
"28",18,26
"29",25,26
"30",10,27
"31",19,27
"32",20,27
"33",22,27
"34",18,28
"35",11,29
"36",21,29
"37",23,29
"38",19,30
"39",28,30
"40",16,31
"41",17,31
"42",22,31
"43",14,32
"44",22,32
"45",26,32
"46",27,32
"47",28,32
"48",29,32
"49",30,33
"50",31,34
"51",31,35
"52",24,36
"53",27,37
"54",32,38
"55",33,39
"56",37,39
"57",38,39
"58",35,40
"59",34,41
"60",36,41
"61",40,41
"62",38,42
"63",40,42
"64",37,43
"65",36,44
"66",43,44
