"","weight"
"1",1.46590620432946
"2",2.652252627503
"3",1.61080725102466
"4",0.686061950200504
"5",0.987522151420449
"6",1.529771224682
"7",0.909607498082237
"8",1.65833772204094
"9",1.68608451737624
"10",0.960400437110648
"11",1.3793998692536
"12",2.66149882579293
"13",1.22221765617537
"14",0.548036495054497
"15",1.7701977290908
"16",0.840497471686354
"17",1.99784884314735
"18",1.31572375525896
"19",1.73479825836884
"20",1.72896038113124
"21",2.03200024616995
"22",1.32729341130503
"23",1.53984057625074
"24",0.580882948731285
"25",2.54345355752453
"26",1.70040112917983
"27",2.08447235526098
"28",2.25792493226859
"29",2.11344836700189
"30",1.57524093406143
"31",1.96865969630307
"32",3.16271228538249
