"","x"
"1",20.668
"2",21.488
"3",26.168
"4",23.386
"5",25.177
"6",23.448
"7",24.058
"8",23.677
"9",24.757
"10",21.958
"11",26.136
"12",22.911
"13",24.61
"14",24.922
"15",21.906
"16",24.664
"17",23.834
"18",26.814
"19",26.274
"20",24.832
"21",22.355
"22",27.944
"23",25.487
"24",25.56
"25",22.053
"26",27.899
"27",27.644
"28",26.786
"29",25.566
"30",24.675
"31",27.774
"32",22.877
"33",23.561
"34",28.52
"35",26.923
"36",26.675
"37",24.251
"38",26.376
"39",25.569
"40",26.37
"41",22.175
"42",25.326
"43",24.68
"44",24.837
"45",24.997
"46",23.491
