"","weight"
"1",3.00684219719169
"2",1.62793243103138
"3",0.17413787654577
"4",2.72178250447506
"5",1.34383778786423
"6",0.906752998409291
"7",0.734601660960693
"8",2.27939136606726
"9",1.27678721832591
"10",2.51893151913832
"11",0.131335448195053
"12",2.06802441933221
"13",1.30597434917632
"14",1.41832880583574
"15",1.57894933418807
"16",1.57087905326525
"17",2.12762684723114
"18",2.34445814647088
"19",3.23084756681004
"20",1.24952991185045
"21",0.223374125594689
"22",0.716910733687513
"23",0.257402408688244
"24",1.48023950771754
"25",3.0978999338538
"26",0.690397711340475
"27",0.468176248867588
"28",1.01335285068343
"29",1.09335995917658
"30",1.13723392506184
