"","x"
"1",20.668
"2",21.488
"3",23.386
"4",16.785
"5",19.256
"6",23.448
"7",20.54
"8",24.058
"9",19.003
"10",19.414
"11",21.958
"12",22.911
"13",24.61
"14",24.922
"15",21.906
"16",24.664
"17",23.834
"18",24.832
"19",22.355
"20",25.487
"21",25.56
"22",22.053
"23",20.339
"24",26.786
"25",21.156
"26",25.566
"27",24.675
"28",22.877
"29",23.561
"30",20.601
"31",26.675
"32",24.251
"33",26.376
"34",25.569
"35",26.37
"36",22.175
"37",25.326
"38",14.828
"39",21.812
"40",23.218
"41",23.07
"42",24.68
"43",24.837
"44",24.997
"45",20.522
"46",23.183
"47",21.99
"48",19.49
"49",19.597
"50",24.319
"51",24.046
"52",20.106
