"","x"
"1",20.668
"2",15.886
"3",21.488
"4",23.386
"5",16.785
"6",19.256
"7",23.448
"8",20.54
"9",23.677
"10",19.003
"11",19.632
"12",19.414
"13",21.958
"14",22.911
"15",21.906
"16",22.355
"17",10.958
"18",9.517
"19",22.053
"20",20.339
"21",21.156
"22",19.36
"23",19.242
"24",22.877
"25",19.302
"26",23.561
"27",21.264
"28",20.601
"29",22.175
"30",8.999
"31",17.255
"32",14.828
"33",9.789
"34",14.654
"35",21.812
"36",18.112
"37",19.004
"38",14.586
"39",20.522
"40",17.861
"41",19.447
"42",21.99
"43",19.49
"44",17.998
"45",19.375
"46",14
"47",16.726
