"","x"
"1",20.668
"2",15.886
"3",21.488
"4",16.785
"5",19.256
"6",20.54
"7",19.003
"8",19.632
"9",19.414
"10",10.958
"11",9.517
"12",22.053
"13",20.339
"14",21.156
"15",19.36
"16",19.242
"17",19.302
"18",21.264
"19",8.999
"20",17.255
"21",14.828
"22",9.789
"23",14.654
"24",21.812
"25",18.112
"26",19.004
"27",14.586
"28",18.146
"29",20.522
"30",17.861
"31",19.447
"32",19.49
"33",19.597
"34",14.611
"35",17.998
"36",11.516
"37",19.375
"38",14
"39",16.726
"40",13.936
"41",18.622
"42",17.633
"43",18.255
"44",18.581
