"","x"
"1",20.668
"2",21.488
"3",23.386
"4",16.785
"5",19.256
"6",23.448
"7",20.54
"8",24.058
"9",23.677
"10",19.003
"11",19.632
"12",19.414
"13",24.757
"14",21.958
"15",26.136
"16",22.911
"17",24.61
"18",24.922
"19",21.906
"20",24.664
"21",23.834
"22",26.274
"23",24.832
"24",22.355
"25",25.487
"26",25.56
"27",22.053
"28",20.339
"29",26.786
"30",21.156
"31",25.566
"32",24.675
"33",19.36
"34",27.774
"35",22.877
"36",19.302
"37",23.561
"38",21.264
"39",20.601
"40",26.923
"41",26.675
"42",24.251
"43",26.376
"44",25.569
"45",26.37
"46",22.175
"47",25.326
"48",17.255
"49",14.828
"50",21.812
"51",18.112
"52",23.218
"53",24.68
"54",24.837
"55",24.997
"56",20.522
"57",23.183
"58",21.99
"59",23.491
"60",24.319
