"","x"
"1",20.668
"2",21.488
"3",16.785
"4",19.256
"5",20.54
"6",24.058
"7",19.003
"8",19.414
"9",21.958
"10",22.911
"11",24.922
"12",21.906
"13",24.664
"14",23.834
"15",22.355
"16",22.053
"17",20.339
"18",21.156
"19",22.877
"20",23.561
"21",20.601
"22",24.251
"23",22.175
"24",25.326
"25",14.828
"26",21.812
"27",18.112
"28",19.004
"29",18.146
"30",23.218
"31",23.07
"32",24.68
"33",20.522
"34",19.447
"35",23.183
"36",21.99
"37",23.491
"38",19.49
"39",19.597
"40",24.319
"41",24.046
"42",19.375
"43",20.106
"44",18.622
"45",18.581
