"","x"
"1",20.668
"2",23.386
"3",25.177
"4",19.256
"5",23.448
"6",20.54
"7",24.058
"8",23.677
"9",21.958
"10",26.136
"11",22.911
"12",24.61
"13",24.922
"14",21.906
"15",24.664
"16",23.834
"17",26.274
"18",24.832
"19",22.355
"20",25.487
"21",25.56
"22",22.053
"23",20.339
"24",26.786
"25",25.566
"26",24.675
"27",27.774
"28",22.877
"29",23.561
"30",20.601
"31",26.923
"32",26.675
"33",24.251
"34",26.376
"35",25.569
"36",26.37
"37",22.175
"38",25.326
"39",26.111
"40",24.68
"41",24.837
"42",24.997
"43",23.491
"44",24.319
