"","x"
"1",20.668
"2",23.448
"3",20.54
"4",24.058
"5",22.911
"6",24.61
"7",24.922
"8",21.906
"9",24.664
"10",23.834
"11",26.274
"12",24.832
"13",22.355
"14",25.487
"15",25.56
"16",22.053
"17",20.339
"18",26.786
"19",25.566
"20",24.675
"21",27.774
"22",22.877
"23",23.561
"24",20.601
"25",26.923
"26",26.675
"27",24.251
"28",26.376
"29",25.569
"30",26.37
"31",22.175
"32",25.326
"33",26.111
"34",21.812
"35",23.218
"36",23.07
"37",24.68
"38",24.837
"39",24.997
"40",23.183
"41",21.99
"42",23.491
"43",24.319
"44",24.046
