"","x"
"1",20.668
"2",15.886
"3",21.488
"4",23.386
"5",16.785
"6",19.256
"7",23.448
"8",20.54
"9",24.058
"10",19.003
"11",19.632
"12",19.414
"13",21.958
"14",22.911
"15",24.922
"16",21.906
"17",24.664
"18",23.834
"19",22.355
"20",22.053
"21",20.339
"22",21.156
"23",19.36
"24",22.877
"25",19.302
"26",23.561
"27",20.601
"28",24.251
"29",22.175
"30",25.326
"31",17.255
"32",14.828
"33",14.654
"34",21.812
"35",18.112
"36",14.586
"37",23.218
"38",23.07
"39",20.522
"40",17.861
"41",23.183
"42",21.99
"43",19.49
"44",19.597
"45",24.046
"46",17.998
"47",20.106
