"","x"
"1",21.101
"2",21.465
"3",21.738
"4",22.017
"5",22.156
"6",21.93
"7",21.638
"8",22.21
"9",21.835
"10",21.863
"11",21.823
"12",21.652
"13",22.462
"14",22.363
"15",20.953
"16",22.519
"17",22.352
"18",21.992
"19",22.313
"20",22.86
"21",22.628
"22",22.265
"23",21.578
"24",21.874
"25",22.663
"26",21.9
"27",22.324
"28",22.757
"29",21.661
"30",19.89
"31",20.61
"32",22.177
"33",21.368
"34",20.194
"35",22.673
"36",23.117
"37",22.478
"38",22.759
"39",18.148
"40",23.199
"41",22.498
"42",23.058
"43",22.234
"44",22.45
"45",23.078
"46",23.467
"47",22.566
"48",22.436
"49",21.83
"50",21.004
"51",24.536
"52",21.575
"53",18.453
"54",19.751
"55",16.463
"56",21.723
"57",21.502
"58",19.183
