"","x"
"1",21.465
"2",21.93
"3",21.863
"4",21.823
"5",21.652
"6",22.462
"7",22.363
"8",22.519
"9",21.992
"10",22.313
"11",22.86
"12",22.628
"13",22.265
"14",21.578
"15",21.874
"16",22.663
"17",21.9
"18",22.324
"19",22.757
"20",21.661
"21",19.89
"22",20.61
"23",22.177
"24",21.368
"25",20.194
"26",22.673
"27",23.117
"28",22.478
"29",18.148
"30",23.199
"31",22.498
"32",23.058
"33",22.234
"34",22.45
"35",23.078
"36",23.467
"37",22.566
"38",21.83
"39",21.004
"40",24.536
"41",21.575
"42",18.453
"43",19.751
"44",16.463
"45",21.723
"46",21.502
"47",24.566
"48",19.183
"49",24.835
