"","weight"
"1",4.11517907261549
"2",0.233015021416694
"3",0.624180903258844
"4",0.840973245463257
"5",0.789255978633607
"6",1.18543494126186
"7",3.28504550957141
"8",4.15037966947076
"9",2.10856372914107
"10",3.04267464587366
"11",2.79252233646829
"12",2.80268175191735
"13",0.5424905526994
"14",3.09586110799024
"15",4.08123216688587
"16",2.03830051781509
"17",1.80935458128206
"18",0.61985885475735
"19",2.34543471458411
"20",1.87826542328609
"21",1.44427317335597
"22",4.38091314668066
"23",2.4448018322652
"24",4.48068354189234
"25",4.32252484091894
"26",0.344232479414109
"27",4.38405622742826
"28",1.31492547339356
"29",2.12256189542181
"30",5.28650366489538
"31",0.341414703833155
"32",1.18306424164458
"33",2.05490267393121
"34",0.236433923081289
