"","x"
"1",8.205
"2",11.102
"3",9.304
"4",11.237
"5",11.941
"6",11.629
"7",11.528
"8",11.772
"9",3.261
"10",6.497
"11",3.299
"12",13.716
"13",12.327
"14",8.97
"15",12.572
"16",13.994
"17",10.328
"18",12.521
"19",12.198
"20",10.007
"21",12.376
"22",10.118
"23",10.38
"24",10.475
"25",12.388
"26",12.363
"27",2.774
"28",10.248
"29",10.019
"30",10.405
"31",10.257
"32",0
"33",5.665
"34",13.065
"35",10.852
"36",13.993
"37",14.216
"38",14.274
"39",14.069
"40",3.255
"41",6.976
"42",12.702
"43",0
"44",10.384
"45",2.462
"46",14.533
"47",13.812
