"","V1","V2"
"1",2,3
"2",2,4
"3",2,5
"4",4,8
"5",6,9
"6",5,10
"7",6,11
"8",7,11
"9",10,11
"10",7,13
"11",7,14
"12",1,15
"13",12,15
"14",12,16
"15",8,17
"16",2,18
"17",4,18
"18",17,19
"19",3,20
"20",17,21
"21",18,21
"22",10,22
"23",20,22
"24",21,25
"25",22,25
"26",11,26
"27",23,27
"28",26,27
"29",16,28
"30",24,29
"31",27,29
"32",24,30
"33",22,32
"34",29,32
"35",28,33
"36",15,34
"37",20,34
"38",28,34
"39",27,35
"40",26,36
"41",32,36
"42",28,38
"43",32,39
"44",34,39
"45",36,40
"46",37,40
"47",31,42
"48",36,42
"49",34,43
"50",41,43
"51",40,44
"52",42,44
