"","weight"
"1",2.34928521052873
"2",0.919404154773745
"3",1.48245600271769
"4",1.47412482508713
"5",2.2350266217398
"6",2.02197922839423
"7",3.04402184629945
"8",1.01809871822401
"9",1.49166484150732
"10",3.04220988764415
"11",1.52273425132825
"12",1.00459394784173
"13",1.02594541761096
"14",0.848418764542836
"15",1.22228024597426
"16",0.80725113867823
"17",1.69799911663637
"18",0.975738797396522
"19",0.702492704657724
"20",1.94525808032455
"21",1.91661159352236
"22",1.65895027047925
"23",1.22868588355124
"24",1.38600721489154
"25",1.6955718804575
"26",0.497619331984687
"27",1.50880117969003
"28",0.478242616735317
"29",1.80541546421974
"30",1.00675359437133
"31",1.52921548504275
