"","weight"
"1",1.37225216339541
"2",2.11857050875619
"3",1.50864210468799
"4",1.54625871063607
"5",2.7394942964269
"6",4.86335374009269
"7",2.08744365132606
"8",1.87759979795428
"9",1.88144120291025
"10",2.83974453130062
"11",0.240307719831301
"12",0.802398903328495
"13",0.381715077250232
"14",1.92416215519875
"15",4.06498327177928
"16",4.87355322116482
"17",2.01351458925983
"18",0.930389703304027
"19",1.03266838817282
"20",0.974165694427671
"21",0.838484585696105
"22",0.924110924265292
"23",1.07084125853889
"24",0.999331776926624
"25",1.49459860844422
"26",2.3482889512531
"27",1.17457907332118
"28",0.569048327775152
"29",0.467104699650941
"30",0.810617048940822
"31",1.94540381424239
