"","V1","V2"
"1",1,5
"2",1,7
"3",2,13
"4",3,9
"5",4,8
"6",4,9
"7",5,8
"8",6,7
"9",6,10
"10",7,10
"11",7,11
"12",8,11
"13",9,12
"14",9,14
"15",11,12
"16",11,16
"17",11,17
"18",12,15
"19",12,16
"20",13,15
"21",13,18
"22",15,16
"23",15,18
"24",15,23
"25",16,19
"26",16,20
"27",17,20
"28",17,21
"29",18,24
"30",19,22
"31",19,23
"32",20,22
"33",20,31
"34",22,25
"35",23,24
"36",23,26
"37",24,27
"38",25,32
"39",26,30
"40",27,28
"41",27,29
"42",29,33
"43",30,33
"44",30,34
"45",31,35
"46",31,36
"47",32,34
"48",32,36
"49",34,36
