"","V1","V2"
"1",2,3
"2",2,4
"3",1,6
"4",4,7
"5",4,8
"6",5,8
"7",1,9
"8",6,9
"9",5,10
"10",10,11
"11",5,12
"12",9,12
"13",8,13
"14",3,14
"15",7,14
"16",8,14
"17",11,15
"18",13,17
"19",14,18
"20",7,19
"21",14,19
"22",14,20
"23",17,20
"24",18,20
"25",12,21
"26",17,21
"27",10,22
"28",21,22
"29",15,23
"30",16,23
"31",17,24
"32",21,24
"33",12,25
"34",22,25
"35",22,26
"36",23,26
"37",23,27
"38",26,27
"39",24,28
"40",25,28
"41",24,29
"42",27,30
"43",28,31
"44",29,31
"45",16,32
"46",27,32
"47",29,32
"48",28,33
"49",31,33
