"","V1","V2"
"1",2,3
"2",2,6
"3",1,7
"4",3,8
"5",4,8
"6",3,9
"7",8,9
"8",5,10
"9",6,10
"10",7,11
"11",8,11
"12",10,11
"13",10,12
"14",12,13
"15",11,14
"16",9,16
"17",11,17
"18",14,17
"19",13,19
"20",13,20
"21",14,20
"22",15,21
"23",17,21
"24",16,22
"25",18,22
"26",18,23
"27",22,24
"28",23,24
"29",14,25
"30",16,25
"31",20,26
"32",24,27
"33",25,28
"34",26,29
"35",29,30
"36",28,31
"37",30,31
"38",17,32
"39",21,32
"40",28,33
"41",31,33
"42",27,34
"43",33,34
"44",34,35
"45",32,36
"46",33,37
"47",34,38
"48",37,38
"49",32,39
"50",35,39
"51",38,39
"52",37,40
