"","V1","V2"
"1",2,3
"2",2,6
"3",1,7
"4",1,8
"5",3,9
"6",4,9
"7",4,10
"8",3,11
"9",9,11
"10",5,12
"11",6,12
"12",8,13
"13",7,14
"14",9,14
"15",12,14
"16",12,15
"17",15,16
"18",14,18
"19",13,19
"20",11,20
"21",14,21
"22",18,21
"23",16,22
"24",16,23
"25",18,23
"26",17,24
"27",19,24
"28",19,25
"29",21,25
"30",20,26
"31",24,27
"32",18,28
"33",20,28
"34",23,29
"35",28,31
"36",29,32
"37",31,33
"38",27,34
"39",21,35
"40",25,35
"41",31,36
"42",33,36
"43",36,37
"44",30,38
"45",37,38
"46",34,40
"47",35,40
"48",34,41
"49",36,42
"50",37,43
"51",42,43
"52",39,44
"53",39,45
"54",38,46
"55",39,47
"56",40,47
"57",44,47
"58",35,48
"59",38,48
"60",43,48
"61",34,49
"62",40,49
"63",41,49
"64",45,49
"65",47,49
"66",49,50
"67",38,51
"68",46,51
"69",48,51
"70",48,52
