"","x"
"1",4.916
"2",0.287
"3",0.854
"4",2.235
"5",6.108
"6",1.814
"7",3.473
"8",5.622
"9",0.648
"10",0.383
"11",1.988
"12",6.102
"13",2.375
"14",2.522
"15",2.133
"16",5.905
"17",1.702
"18",5.824
"19",0.433
"20",2.717
"21",1.772
"22",6.124
"23",5.749
"24",7.107
"25",0.608
"26",0.844
"27",1.078
"28",0.595
"29",8.07
"30",7.365
"31",4.757
"32",1.424
"33",1.976
"34",6.521
"35",5.417
"36",5.565
"37",7.882
"38",1.459
"39",1.831
"40",6.331
"41",7.748
"42",2.233
"43",6.054
"44",2.456
"45",6.915
"46",7.499
"47",1.858
"48",2.214
