"","x"
"1",4.916
"2",0.325
"3",0.287
"4",0.854
"5",2.235
"6",1.814
"7",3.473
"8",5.622
"9",0.648
"10",0.755
"11",0.383
"12",1.988
"13",6.102
"14",2.375
"15",2.522
"16",2.133
"17",5.905
"18",1.702
"19",5.824
"20",0.433
"21",2.717
"22",2.157
"23",1.772
"24",6.124
"25",5.749
"26",0.592
"27",7.107
"28",0.608
"29",0.844
"30",1.078
"31",0.595
"32",0.531
"33",0.657
"34",7.365
"35",4.757
"36",1.181
"37",1.424
"38",1.976
"39",6.521
"40",5.565
"41",7.882
"42",1.459
"43",1.831
"44",6.331
"45",7.748
"46",2.233
"47",6.054
"48",2.456
"49",6.915
"50",7.499
"51",1.858
"52",2.214
