"","x"
"1",4.916
"2",0.287
"3",0.854
"4",2.235
"5",1.814
"6",3.473
"7",5.622
"8",0.648
"9",0.383
"10",1.988
"11",6.102
"12",2.375
"13",2.522
"14",2.133
"15",5.905
"16",1.702
"17",5.824
"18",0.433
"19",2.717
"20",1.772
"21",6.124
"22",5.749
"23",7.107
"24",0.773
"25",0.608
"26",0.844
"27",1.078
"28",0.646
"29",0.595
"30",8.07
"31",7.365
"32",4.757
"33",1.181
"34",1.424
"35",1.976
"36",6.521
"37",3.966
"38",1.045
"39",5.745
"40",5.565
"41",7.882
"42",1.459
"43",1.831
"44",6.331
"45",7.748
"46",2.233
"47",8.088
"48",6.054
"49",7.28
"50",2.456
"51",1.222
"52",8.682
"53",6.915
"54",7.499
"55",1.858
"56",2.214
