"","V1","V2"
"1",1,5
"2",2,5
"3",3,5
"4",5,7
"5",4,8
"6",5,9
"7",7,9
"8",7,11
"9",6,12
"10",8,12
"11",8,13
"12",9,13
"13",12,14
"14",7,15
"15",14,17
"16",14,18
"17",9,19
"18",13,19
"19",16,21
"20",20,21
"21",10,23
"22",17,25
"23",18,26
"24",19,26
"25",17,27
"26",18,27
"27",20,29
"28",28,29
"29",22,30
"30",23,30
"31",22,31
"32",23,32
"33",21,33
"34",25,34
"35",27,34
"36",22,35
"37",26,35
"38",30,35
"39",24,36
"40",36,37
"41",19,38
"42",21,38
"43",29,38
"44",31,39
"45",18,40
"46",26,40
"47",27,40
"48",31,40
"49",35,40
"50",34,41
"51",36,41
"52",40,41
"53",21,42
"54",33,42
"55",38,42
"56",38,43
