"","V1","V2"
"1",1,7
"2",1,14
"3",2,3
"4",2,8
"5",3,8
"6",3,17
"7",4,8
"8",5,16
"9",6,10
"10",6,15
"11",8,14
"12",8,17
"13",9,15
"14",9,16
"15",9,18
"16",10,12
"17",10,13
"18",11,19
"19",11,20
"20",12,18
"21",12,27
"22",13,15
"23",13,20
"24",13,24
"25",14,18
"26",14,21
"27",15,22
"28",16,23
"29",18,27
"30",19,20
"31",19,25
"32",20,29
"33",21,30
"34",24,31
"35",24,37
"36",25,29
"37",25,34
"38",25,40
"39",26,28
"40",26,32
"41",26,33
"42",27,33
"43",27,40
"44",27,44
"45",28,40
"46",29,36
"47",30,35
"48",31,36
"49",31,37
"50",35,38
"51",35,44
"52",36,45
"53",37,46
"54",39,48
"55",40,45
"56",41,42
"57",41,43
"58",42,43
"59",43,44
"60",44,48
"61",45,46
"62",46,47
"63",47,48
