"","x"
"1",3.989
"2",0.12
"3",0
"4",0.292
"5",0
"6",0
"7",6.717
"8",0.37
"9",0
"10",0.2
"11",0.152
"12",2.931
"13",-0.087
"14",3.362
"15",-0.267
"16",-0.009
"17",0.154
"18",2.803
"19",-0.047
"20",-0.108
"21",3.512
"22",-0.286
"23",0.027
"24",0.18
"25",6.05
"26",0.163
"27",5.284
"28",4.354
"29",7.131
"30",4.786
"31",-0.046
"32",4.481
"33",-0.056
"34",0.099
"35",6.027
"36",6.975
"37",4.878
"38",7.606
"39",6.719
"40",0.172
"41",5.14
"42",-0.1
"43",0.048
"44",-0.017
"45",5.497
"46",0.181
"47",3.646
"48",7.231
"49",7.401
"50",6.261
"51",3.958
"52",0.186
"53",0.203
"54",0
"55",0.449
