"","V1","V2"
"1",1,4
"2",2,5
"3",3,5
"4",3,6
"5",6,7
"6",5,8
"7",4,9
"8",5,9
"9",4,10
"10",7,13
"11",8,13
"12",8,14
"13",9,14
"14",9,15
"15",10,15
"16",10,16
"17",11,17
"18",11,18
"19",12,18
"20",10,19
"21",12,19
"22",9,20
"23",18,20
"24",15,21
"25",16,21
"26",7,22
"27",17,22
"28",14,23
"29",15,23
"30",13,24
"31",19,25
"32",12,26
"33",20,27
"34",21,28
"35",23,30
"36",24,31
"37",30,31
"38",23,32
"39",28,32
"40",28,33
"41",22,34
"42",27,34
"43",29,34
"44",27,35
"45",26,36
"46",35,36
"47",30,37
"48",32,37
"49",28,38
"50",32,38
"51",33,38
"52",20,39
"53",36,39
"54",34,40
"55",35,40
"56",25,41
"57",36,41
"58",39,43
"59",42,43
"60",39,44
"61",40,44
"62",43,45
"63",44,46
