"","x"
"1",0
"2",0
"3",0
"4",0
"5",0
"6",0
"7",0.143
"8",0.146
"9",0.194
"10",0.232
"11",0.153
"12",-0.092
"13",0.149
"14",-0.057
"15",0
"16",4.668
"17",4.24
"18",3.806
"19",0
"20",0
"21",6.126
"22",0
"23",0
"24",0
"25",0.089
"26",0.055
"27",0
"28",-0.014
"29",3.574
"30",6.568
"31",5.199
"32",-0.056
"33",0.038
"34",-0.13
"35",3.147
"36",5.956
"37",0
"38",0
"39",0
"40",0
"41",0.049
"42",0
"43",0.145
"44",0.153
"45",0
