"","V1","V2"
"1",1,4
"2",1,5
"3",2,6
"4",3,7
"5",6,7
"6",6,8
"7",5,9
"8",4,10
"9",7,13
"10",6,14
"11",7,14
"12",8,15
"13",9,15
"14",9,16
"15",10,16
"16",10,17
"17",11,18
"18",12,18
"19",9,19
"20",18,19
"21",14,20
"22",19,20
"23",16,21
"24",14,22
"25",15,22
"26",20,24
"27",21,25
"28",22,25
"29",13,27
"30",26,27
"31",22,28
"32",26,28
"33",21,29
"34",20,30
"35",19,31
"36",23,31
"37",24,31
"38",27,32
"39",25,33
"40",28,33
"41",25,34
"42",29,34
"43",31,35
"44",33,36
"45",34,36
"46",28,37
"47",32,37
"48",37,38
"49",37,39
