"","V1","V2"
"1",1,4
"2",2,5
"3",5,6
"4",2,7
"5",4,7
"6",4,8
"7",3,9
"8",6,12
"9",7,12
"10",4,13
"11",7,13
"12",8,14
"13",9,14
"14",9,15
"15",10,16
"16",11,16
"17",9,17
"18",16,17
"19",13,19
"20",17,19
"21",15,20
"22",13,21
"23",14,21
"24",19,23
"25",20,24
"26",21,24
"27",12,26
"28",25,26
"29",21,27
"30",25,27
"31",20,28
"32",19,29
"33",18,30
"34",23,30
"35",17,31
"36",22,31
"37",23,31
"38",26,32
"39",24,33
"40",27,33
"41",24,34
"42",28,34
"43",26,35
"44",29,35
"45",29,36
"46",30,36
"47",30,37
"48",31,38
"49",36,39
"50",37,39
"51",33,40
"52",34,40
"53",27,41
"54",32,41
"55",35,42
"56",41,43
"57",41,44
