"","V1","V2"
"1",1,4
"2",2,4
"3",2,5
"4",3,6
"5",6,7
"6",6,8
"7",5,9
"8",4,10
"9",4,11
"10",6,14
"11",7,14
"12",8,15
"13",9,15
"14",9,16
"15",10,16
"16",10,17
"17",11,17
"18",12,18
"19",13,18
"20",12,19
"21",13,20
"22",11,21
"23",19,21
"24",9,22
"25",18,22
"26",17,23
"27",14,24
"28",22,24
"29",16,25
"30",14,26
"31",15,26
"32",21,27
"33",24,28
"34",23,29
"35",25,30
"36",26,30
"37",26,32
"38",31,32
"39",25,33
"40",29,33
"41",24,34
"42",28,35
"43",22,36
"44",27,36
"45",28,36
"46",27,37
"47",30,38
"48",32,38
"49",30,39
"50",33,39
"51",34,40
"52",34,41
"53",35,41
"54",36,42
"55",37,42
"56",32,43
"57",42,44
