"","V1","V2"
"1",1,6
"2",3,6
"3",4,6
"4",3,8
"5",2,9
"6",8,9
"7",5,10
"8",4,11
"9",9,11
"10",10,11
"11",1,12
"12",7,12
"13",7,14
"14",13,14
"15",7,15
"16",11,15
"17",6,16
"18",12,16
"19",13,18
"20",14,18
"21",15,18
"22",11,19
"23",15,19
"24",16,19
"25",10,20
"26",16,21
"27",17,21
"28",3,22
"29",21,22
"30",19,23
"31",19,24
"32",22,25
"33",23,26
"34",19,27
"35",26,27
"36",18,28
"37",27,29
"38",25,30
"39",26,30
"40",28,31
"41",28,32
"42",29,32
"43",25,33
"44",30,35
"45",34,35
"46",33,36
"47",24,37
"48",36,37
"49",28,38
"50",30,41
"51",33,41
"52",35,41
"53",32,42
"54",35,42
"55",37,43
"56",40,43
"57",29,44
"58",39,44
"59",40,44
"60",38,45
"61",39,45
"62",40,46
"63",41,46
"64",42,46
"65",44,46
"66",39,47
"67",42,47
