"","x"
"1",17.604
"2",17.083
"3",18.212
"4",16.256
"5",11.312
"6",15.013
"7",13.255
"8",17.713
"9",16.839
"10",18.813
"11",19.251
"12",16.606
"13",19.658
"14",21.423
"15",18.077
"16",11.62
"17",15.371
"18",18.339
"19",18.039
"20",17.513
"21",18.769
"22",20.305
"23",20.439
"24",13.914
"25",20.826
"26",19.997
"27",17.499
"28",15.898
"29",13.646
"30",13.574
"31",15.651
"32",15.849
"33",16.308
"34",17.065
"35",19.489
"36",19.073
"37",20.556
"38",11.543
"39",15.88
"40",15.9
"41",19.294
"42",17.746
"43",16.683
"44",16.214
"45",16.028
"46",17.705
