"","x"
"1",21.74
"2",21.612
"3",18.212
"4",16.256
"5",21.892
"6",22.516
"7",16.839
"8",18.813
"9",19.251
"10",16.606
"11",19.658
"12",21.423
"13",18.077
"14",22.495
"15",21.928
"16",18.339
"17",18.039
"18",17.513
"19",18.769
"20",21.688
"21",21.014
"22",21.961
"23",22.589
"24",21.917
"25",20.305
"26",20.439
"27",21.411
"28",20.826
"29",19.997
"30",17.499
"31",20.492
"32",15.898
"33",15.849
"34",17.065
"35",19.489
"36",19.073
"37",20.556
"38",19.112
"39",19.294
"40",18.793
"41",19.411
"42",19.294
"43",17.746
"44",18.736
"45",17.116
"46",21.857
"47",21.691
"48",19.901
"49",18.579
"50",21.6
"51",20.843
"52",19.97
