"","V1","V2"
"1",1,2
"2",1,4
"3",2,4
"4",1,5
"5",2,7
"6",2,9
"7",4,9
"8",5,10
"9",4,11
"10",3,13
"11",11,13
"12",12,13
"13",4,14
"14",5,14
"15",11,14
"16",6,15
"17",8,15
"18",5,16
"19",7,16
"20",9,16
"21",4,17
"22",9,17
"23",11,17
"24",14,17
"25",10,18
"26",14,18
"27",12,19
"28",18,19
"29",13,20
"30",8,21
"31",16,21
"32",20,22
"33",8,23
"34",10,23
"35",6,24
"36",21,24
"37",24,25
"38",16,26
"39",24,26
"40",10,27
"41",23,27
"42",26,27
"43",11,28
"44",22,28
"45",15,29
"46",21,29
"47",26,30
"48",27,31
"49",30,31
"50",28,32
"51",30,33
"52",29,34
