"","x"
"1",17.604
"2",17.083
"3",21.612
"4",18.212
"5",16.256
"6",15.013
"7",13.255
"8",17.713
"9",16.839
"10",18.813
"11",19.251
"12",16.606
"13",19.658
"14",21.423
"15",18.077
"16",11.62
"17",15.371
"18",18.339
"19",18.039
"20",17.513
"21",18.769
"22",21.688
"23",21.014
"24",21.961
"25",20.305
"26",20.439
"27",13.914
"28",20.826
"29",19.997
"30",17.499
"31",20.492
"32",15.898
"33",13.646
"34",15.651
"35",15.849
"36",16.308
"37",17.065
"38",19.489
"39",19.073
"40",20.556
"41",15.88
"42",15.9
"43",19.653
"44",19.112
"45",19.294
"46",18.793
"47",19.411
"48",16.683
"49",21.691
