"","x"
"1",17.604
"2",17.083
"3",21.612
"4",18.212
"5",16.256
"6",13.255
"7",17.713
"8",16.839
"9",18.813
"10",19.251
"11",16.606
"12",19.658
"13",21.423
"14",18.077
"15",22.495
"16",21.928
"17",15.371
"18",18.339
"19",18.039
"20",17.513
"21",18.769
"22",21.688
"23",21.014
"24",21.961
"25",21.917
"26",20.305
"27",20.439
"28",21.411
"29",20.826
"30",19.997
"31",17.499
"32",20.492
"33",15.898
"34",15.651
"35",15.849
"36",16.308
"37",17.065
"38",19.489
"39",19.073
"40",20.556
"41",15.9
"42",19.112
"43",19.294
"44",18.793
"45",19.411
"46",19.294
"47",17.746
"48",18.736
"49",21.857
"50",21.691
"51",19.901
"52",21.6
"53",20.843
